ArraySize,Operations
25,53
50,103
75,153
100,203
125,253
150,303
175,353
200,403
225,453
250,503
275,553
300,603
325,653
350,703
375,753
400,803
425,853
450,903
475,953
500,1003
525,1053
550,1103
575,1153
600,1203
625,1253
650,1303
675,1353
700,1403
725,1453
750,1503
775,1553
800,1603
825,1653
850,1703
875,1753
900,1803
925,1853
950,1903
975,1953
1000,2003
