ArraySize,TimeSeconds
100,0
200,0.031
300,0.031
400,0.078
500,0.094
600,0.172
700,0.219
800,0.281
900,0.344
1000,0.437
1100,0.515
1200,0.641
1300,0.765
1400,0.891
1500,1.187
1600,1.36
1700,1.281
1800,1.5
1900,1.641
2000,2.032
2100,1.936
2200,2.141
2300,2.313
2400,2.999
2500,2.985
2600,3.031
2700,4
2800,4.657
2900,4.937
3000,5.359
3100,5.641
3200,4.688
3300,4.797
3400,4.983
3500,5.954
3600,6.453
3700,6.953
3800,7.421
3900,7.016
4000,7.234
